id,word,alt,new_word,bee,group,nTried,nMistakes,weight
5202,divagate,,0,two,extreme,0,0,1
5203,dorsicollar,,0,two,extreme,0,0,1
5204,draconian,,0,two,extreme,0,0,1
5205,durezza,,0,two,extreme,0,0,1
5206,echolalia,,0,two,extreme,0,0,1
5207,edacious,,0,two,extreme,0,0,1
5208,eelpout,,0,two,extreme,0,0,1
5209,elocutionist,,0,two,extreme,0,0,1
5210,Elohistic,,0,two,extreme,0,0,1
5211,embracery,,0,two,extreme,0,0,1
5212,embryonic,,0,two,extreme,0,0,1
5213,empyrean,,0,two,extreme,0,0,1
5214,endotracheal,,0,two,extreme,0,0,1
5215,ensign,,0,two,extreme,0,0,1
5216,entresol,,0,two,extreme,0,0,1
5217,erratic,,0,two,extreme,0,0,1
5218,Esperanto,,0,two,extreme,0,0,1
5219,espresso,,0,two,extreme,0,0,1
5220,expediency,,0,two,extreme,0,0,1
5221,exsufflation,,0,two,extreme,0,0,1
5222,extraordinaire,,0,two,extreme,0,0,1
5223,extraterrestrial,,0,two,extreme,0,0,1
5224,extrorse,,0,two,extreme,0,0,1
5225,exultantly,,0,two,extreme,0,0,1
5226,factotum,,0,two,extreme,0,0,1
5227,fenestration,,0,two,extreme,0,0,1
5228,fianchetto,,0,two,extreme,0,0,1
5229,finickiness,,0,two,extreme,0,0,1
5230,flavescent,,0,two,extreme,0,0,1
5231,fleche,,0,two,extreme,0,0,1
5232,formicary,,0,two,extreme,0,0,1
5233,fugacity,,0,two,extreme,0,0,1
5234,Galilean,,0,two,extreme,0,0,1
5235,gardenesque,,0,two,extreme,0,0,1
5236,geige,,0,two,extreme,0,0,1
5237,Gibraltarians,,0,two,extreme,0,0,1
5238,gnosis,,0,two,extreme,0,0,1
5239,Gras,,0,two,extreme,0,0,1
5240,Grecian,,0,two,extreme,0,0,1
5241,groceteria,,0,two,extreme,0,0,1
5242,Gruyere,,0,two,extreme,0,0,1
5243,habeas,,0,two,extreme,0,0,1
5244,Hippocratic,,0,two,extreme,0,0,1
5245,histamine,,0,two,extreme,0,0,1
5246,horoscope,,0,two,extreme,0,0,1
5247,hostelry,,0,two,extreme,0,0,1
5248,hotelier,,0,two,extreme,0,0,1
5249,humidor,,0,two,extreme,0,0,1
5250,infarction,,0,two,extreme,0,0,1
5251,influential,,0,two,extreme,0,0,1
5252,intertrigo,,0,two,extreme,0,0,1
5253,inviscate,,0,two,extreme,0,0,1
5254,Jagomorph,,0,two,extreme,0,0,1
5255,kamaaina,,0,two,extreme,0,0,1
5256,kinetosis,,0,two,extreme,0,0,1
5257,kipfel,,0,two,extreme,0,0,1
5258,koji,,0,two,extreme,0,0,1
5259,laccolith,,0,two,extreme,0,0,1
5260,lagniappe,,0,two,extreme,0,0,1
5261,lenticula,,0,two,extreme,0,0,1
5262,licentiate,,0,two,extreme,0,0,1
5263,lovage,,0,two,extreme,0,0,1
5264,lustrum,,0,two,extreme,0,0,1
5265,malefactor,,0,two,extreme,0,0,1
5266,manifesto,,0,two,extreme,0,0,1
5267,maquette,,0,two,extreme,0,0,1
5268,Mardi,,0,two,extreme,0,0,1
5269,matamata,,0,two,extreme,0,0,1
5270,mbira,,0,two,extreme,0,0,1
5271,meadowwink,,0,two,extreme,0,0,1
5272,mellisonant,,0,two,extreme,0,0,1
5273,Merovingian,,0,two,extreme,0,0,1
5274,moire,,0,two,extreme,0,0,1
5275,monaural,,0,two,extreme,0,0,1
5276,msse,,0,two,extreme,0,0,1
5277,mucilaginous,,0,two,extreme,0,0,1
5278,nimious,,0,two,extreme,0,0,1
5279,numismatist,,0,two,extreme,0,0,1
5280,ochlocracy,,0,two,extreme,0,0,1
5281,octateuch,,0,two,extreme,0,0,1
5282,opalescence,,0,two,extreme,0,0,1
5283,orzo,,0,two,extreme,0,0,1
5284,oscillometer,,0,two,extreme,0,0,1
5285,paraffin,,0,two,extreme,0,0,1
5286,paroxysmal,,0,two,extreme,0,0,1
5287,parquetry,,0,two,extreme,0,0,1
5288,pharmaceutics,,0,two,extreme,0,0,1
5289,phlegm,,0,two,extreme,0,0,1
5290,photon,,0,two,extreme,0,0,1
5291,pillory,,0,two,extreme,0,0,1
5292,plumicorn,,0,two,extreme,0,0,1
5293,podiatrist,,0,two,extreme,0,0,1
5294,poignard,,0,two,extreme,0,0,1
5295,potoo,,0,two,extreme,0,0,1
5296,presage,,0,two,extreme,0,0,1
5297,preterition,,0,two,extreme,0,0,1
5298,primogeniture,,0,two,extreme,0,0,1
5299,pseudonymous,,0,two,extreme,0,0,1
5300,pucellas,,0,two,extreme,0,0,1
5301,purloin,,0,two,extreme,0,0,1
5302,putsch,,0,two,extreme,0,0,1
5303,pygopodous,,0,two,extreme,0,0,1
5304,pyretogenic,,0,two,extreme,0,0,1
5305,pyrophyte,,0,two,extreme,0,0,1
5306,quadriga,,0,two,extreme,0,0,1
5307,quadrumanous,,0,two,extreme,0,0,1
5308,rabanna,,0,two,extreme,0,0,1
5309,radiolarian,,0,two,extreme,0,0,1
5310,radome,,0,two,extreme,0,0,1
5311,rangiferine,,0,two,extreme,0,0,1
5312,rasorial,,0,two,extreme,0,0,1
5313,religiosity,,0,two,extreme,0,0,1
5314,remontant,,0,two,extreme,0,0,1
5315,repristinate,,0,two,extreme,0,0,1
5316,revendicate,,0,two,extreme,0,0,1
5317,roentgen,,0,two,extreme,0,0,1
5318,rubella,,0,two,extreme,0,0,1
5319,rutilant,,0,two,extreme,0,0,1
5320,sapiential,,0,two,extreme,0,0,1
5321,saskatoon,,0,two,extreme,0,0,1
5322,saucier,,0,two,extreme,0,0,1
5323,sciuromorph,,0,two,extreme,0,0,1
5324,seismism,,0,two,extreme,0,0,1
5325,serricom,,0,two,extreme,0,0,1
5326,sinuosity,,0,two,extreme,0,0,1
5327,Socratic,,0,two,extreme,0,0,1
5328,solmizate,,0,two,extreme,0,0,1
5329,sombra,,0,two,extreme,0,0,1
5330,sommelier,,0,two,extreme,0,0,1
5331,sponsalia,,0,two,extreme,0,0,1
5332,statolatry,,0,two,extreme,0,0,1
5333,strepitous,,0,two,extreme,0,0,1
5334,strychnine,,0,two,extreme,0,0,1
5335,stultify,,0,two,extreme,0,0,1
5336,syzygy,,0,two,extreme,0,0,1
5337,tachistoscope,,0,two,extreme,0,0,1
5338,taconite,,0,two,extreme,0,0,1
5339,Tagalog,,0,two,extreme,0,0,1
5340,tagasaste,,0,two,extreme,0,0,1
5341,Talavera,,0,two,extreme,0,0,1
5342,tichodrome,,0,two,extreme,0,0,1
5343,tilleul,,0,two,extreme,0,0,1
5344,tippet,,0,two,extreme,0,0,1
5345,tragopan,,0,two,extreme,0,0,1
5346,tricephalous,,0,two,extreme,0,0,1
5347,unction,,0,two,extreme,0,0,1
5348,urubu,,0,two,extreme,0,0,1
5349,usufructuary,,0,two,extreme,0,0,1
5350,vena,,0,two,extreme,0,0,1
5351,vichyssoise,,0,two,extreme,0,0,1
5352,villatic,,0,two,extreme,0,0,1
5353,vinculum,,0,two,extreme,0,0,1
5354,viticetum,,0,two,extreme,0,0,1
5355,vomer,,0,two,extreme,0,0,1
5356,vulnerary,,0,two,extreme,0,0,1
5357,waterloo,,0,two,extreme,0,0,1
5358,watteau,,0,two,extreme,0,0,1
5359,Wellington,,0,two,extreme,0,0,1
5360,wickiup,,0,two,extreme,0,0,1
5361,wontedness,,0,two,extreme,0,0,1
5362,zetetic,,0,two,extreme,0,0,1
5363,zori,,0,two,extreme,0,0,1
5364,Zoroastrian,,0,two,extreme,0,0,1
5365,Zouave,,0,two,extreme,0,0,1
5366,zygodactylous,,0,two,extreme,0,0,1
5367,slate,,0,one,extreme,0,0,1
5368,drab,,0,one,extreme,0,0,1
5369,cherry,,0,one,extreme,0,0,1
5370,brassy,,0,one,extreme,0,0,1
5371,iceblink,,0,one,extreme,0,0,1
5372,bleach,,0,one,extreme,0,0,1
5373,brownstone,,0,one,extreme,0,0,1
5374,strawberry,,0,one,extreme,0,0,1
5375,buff,,0,one,extreme,0,0,1
5376,amber,,0,one,extreme,0,0,1
5377,charcoal,,0,one,extreme,0,0,1
5378,shiner,,0,one,extreme,0,0,1
5379,ginger,,0,one,extreme,0,0,1
5380,rosy,,0,one,extreme,0,0,1
5381,kelly,,0,one,extreme,0,0,1
5382,ivory,,0,one,extreme,0,0,1
5383,spruce,,0,one,extreme,0,0,1
5384,neon,,0,one,extreme,0,0,1
5385,aqua,,0,one,extreme,0,0,1
5386,ruddy,,0,one,extreme,0,0,1
5387,chocolate,,0,one,extreme,0,0,1
5388,ultramarine,,0,one,extreme,0,0,1
5389,pastel,,0,one,extreme,0,0,1
5390,rouge,,0,one,extreme,0,0,1
5391,indigo,,0,one,extreme,0,0,1
5392,roan,,0,one,extreme,0,0,1
5393,bronze,,0,two,extreme,0,0,1
5394,gilded,,0,two,extreme,0,0,1
5395,coral,,0,two,extreme,0,0,1
5396,cardinal,,0,two,extreme,0,0,1
5397,scarlet,,0,two,extreme,0,0,1
5398,pearly,,0,two,extreme,0,0,1
5399,canary,,0,two,extreme,0,0,1
5400,topaz,,0,two,extreme,0,0,1
5401,salmon,,0,two,extreme,0,0,1
5402,fiery,,0,two,extreme,0,0,1
5403,teal,,0,two,extreme,0,0,1
5404,tinge,,0,two,extreme,0,0,1
5405,foxing,,0,two,extreme,0,0,1
5406,livid,,0,two,extreme,0,0,1
5407,azure,,0,two,extreme,0,0,1
5408,dun,,0,two,extreme,0,0,1
5409,umber,,0,two,extreme,0,0,1
5410,lurid,,0,two,extreme,0,0,1
5411,henna,,0,two,extreme,0,0,1
5412,totem,,0,two,extreme,0,0,1
5413,melanoma,,0,two,extreme,0,0,1
5414,ebonize,,0,two,extreme,0,0,1
5415,sallow,,0,two,extreme,0,0,1
5416,saffron,,0,two,extreme,0,0,1
5417,colorimeter,,0,two,extreme,0,0,1
5418,magenta,,0,two,extreme,0,0,1
5419,wheaten,,0,two,extreme,0,0,1
5420,carmine,,0,two,extreme,0,0,1
5421,tincture,,0,two,extreme,0,0,1
5422,champagne,,0,two,extreme,0,0,1
5423,alabaster,,0,two,extreme,0,0,1
5424,alpenglow,,0,two,extreme,0,0,1
5425,beige,,0,two,extreme,0,0,1
5426,chromometer,,0,two,extreme,0,0,1
5427,chroma,,0,two,extreme,0,0,1
5428,taupe,,0,two,extreme,0,0,1
5429,chromatosis,,0,two,extreme,0,0,1
5430,verdure,,0,two,extreme,0,0,1
5431,chlorosis,,0,two,extreme,0,0,1
5432,onyx,,0,two,extreme,0,0,1
5433,forsythia,,0,two,extreme,0,0,1
5434,silhouette,,0,two,extreme,0,0,1
5435,ecru,,0,two,extreme,0,0,1
5436,pied,,0,three,extreme,0,0,1
5437,sepia,,0,three,extreme,0,0,1
5438,cordovan,,0,three,extreme,0,0,1
5439,olivaceous,,0,three,extreme,0,0,1
5440,piebald,,0,three,extreme,0,0,1
5441,guernsey,,0,three,extreme,0,0,1
5442,flammeous,,0,three,extreme,0,0,1
5443,psychedelic,,0,three,extreme,0,0,1
5444,vinaceous,,0,three,extreme,0,0,1
5445,atrament,,0,three,extreme,0,0,1
5446,viridity,,0,three,extreme,0,0,1
5447,hoary,,0,three,extreme,0,0,1
5448,arbutus,,0,three,extreme,0,0,1
5449,plumbeous,,0,three,extreme,0,0,1
5450,killarney,,0,three,extreme,0,0,1
5451,platina,,0,three,extreme,0,0,1
5452,anaglyph,,0,three,extreme,0,0,1
5453,verdigris,,0,three,extreme,0,0,1
5454,hemochromatosis,,0,three,extreme,0,0,1
5455,viridescent,,0,three,extreme,0,0,1
5456,acrocyanosis,,0,three,extreme,0,0,1
5457,fulvous,,0,three,extreme,0,0,1
5458,pitchblende,,0,three,extreme,0,0,1
5459,hematochrome,,0,three,extreme,0,0,1
5460,chrysochlorous,,0,three,extreme,0,0,1
5461,adustiosis,,0,three,extreme,0,0,1
5462,chloasma,,0,three,extreme,0,0,1
5463,brunneous,,0,three,extreme,0,0,1
5464,fuliginous,,0,three,extreme,0,0,1
5465,cinereal,,0,three,extreme,0,0,1
5466,rutilant,,0,three,extreme,0,0,1
5467,smaragdine,,0,three,extreme,0,0,1
5468,bilirubin,,0,three,extreme,0,0,1
5469,xanthic,,0,three,extreme,0,0,1
5470,iodopsin,,0,three,extreme,0,0,1
5471,erythrophobia,,0,three,extreme,0,0,1
5472,bardiglio,,0,three,extreme,0,0,1
5473,ponceau,,0,three,extreme,0,0,1
5474,woad,,0,three,extreme,0,0,1
5475,erythropsia,,0,three,extreme,0,0,1
5476,chiaroscurist,,0,three,extreme,0,0,1
5477,philamot,,0,three,extreme,0,0,1
5478,phaeochrous,,0,three,extreme,0,0,1
5479,wiesenboden,,0,three,extreme,0,0,1
5480,chernozem,,0,three,extreme,0,0,1
5481,tilleul,,0,three,extreme,0,0,1
5482,email,,0,three,extreme,0,0,1
5483,bond,,0,one,extreme,0,0,1
5484,salt,,0,one,extreme,0,0,1
5485,lime,,0,one,extreme,0,0,1
5486,rare,,0,one,extreme,0,0,1
5487,supercool,,0,one,extreme,0,0,1
5488,subshell,,0,one,extreme,0,0,1
5489,soda,,0,one,extreme,0,0,1
5490,boiling,,0,one,extreme,0,0,1
5491,colorless,,0,one,extreme,0,0,1
5492,basic,,0,one,extreme,0,0,1
5493,acid,,0,one,extreme,0,0,1
5494,beaker,,0,one,extreme,0,0,1
5495,constant,,0,one,extreme,0,0,1
5496,combust,,0,one,extreme,0,0,1
5497,ideal,,0,one,extreme,0,0,1
5498,emit,,0,one,extreme,0,0,1
5499,invert,,0,one,extreme,0,0,1
5500,cubic,,0,one,extreme,0,0,1
5501,normality,,0,one,extreme,0,0,1
5502,noble,,0,one,extreme,0,0,1
5503,organic,,0,one,extreme,0,0,1
5504,fixation,,0,one,extreme,0,0,1
5505,liquid,,0,one,extreme,0,0,1
5506,ozone,,0,one,extreme,0,0,1
5507,boric,,0,one,extreme,0,0,1
5508,decompose,,0,one,extreme,0,0,1
5509,phase,,0,one,extreme,0,0,1
5510,density,,0,one,extreme,0,0,1
5511,critical,,0,one,extreme,0,0,1
5512,condense,,0,one,extreme,0,0,1
5513,solvent,,0,one,extreme,0,0,1
5514,sublime,,0,one,extreme,0,0,1
5515,aromatic,,0,one,extreme,0,0,1
5516,plasma,,0,one,extreme,0,0,1
5517,overvoltage,,0,one,extreme,0,0,1
5518,evaporate,,0,one,extreme,0,0,1
5519,carbide,,0,one,extreme,0,0,1
5520,peptide,,0,one,extreme,0,0,1
5521,corrode,,0,one,extreme,0,0,1
5522,dilute,,0,one,extreme,0,0,1
5523,reactant,,0,one,extreme,0,0,1
5524,molar,,0,one,extreme,0,0,1
5525,trans,,0,one,extreme,0,0,1
5526,sucrose,,0,one,extreme,0,0,1
5527,glucose,,0,one,extreme,0,0,1
5528,carbonate,,0,one,extreme,0,0,1
5529,vaporize,,0,one,extreme,0,0,1
5530,nitrite,,0,one,extreme,0,0,1
5531,diatomic,,0,one,extreme,0,0,1
5532,dipolar,,0,one,extreme,0,0,1
5533,hydrate,,0,one,extreme,0,0,1
5534,mineralize,,0,one,extreme,0,0,1
5535,orbital,,0,one,extreme,0,0,1
5536,atmospheric,,0,one,extreme,0,0,1
5537,thermochemical,,0,one,extreme,0,0,1
5538,electrochemical,,0,one,extreme,0,0,1
5539,diamagnetic,,0,one,extreme,0,0,1
5540,hydroxide,,0,one,extreme,0,0,1
5541,saturated,,0,one,extreme,0,0,1
5542,protein,,0,one,extreme,0,0,1
5543,ionize,,0,one,extreme,0,0,1
5544,dative,,0,one,extreme,0,0,1
5545,gravimetric,,0,one,extreme,0,0,1
5546,calorimetric,,0,one,extreme,0,0,1
5547,polarimetric,,0,one,extreme,0,0,1
5548,gaseous,,0,two,extreme,0,0,1
5549,kinetic,,0,two,extreme,0,0,1
5550,molecular,,0,two,extreme,0,0,1
5551,intermolecular,,0,two,extreme,0,0,1
5552,planar,,0,two,extreme,0,0,1
5553,precipitate,,0,two,extreme,0,0,1
5554,oxidize,,0,two,extreme,0,0,1
5555,methanize,,0,two,extreme,0,0,1
5556,neutralize,,0,two,extreme,0,0,1
5557,triclinic,,0,two,extreme,0,0,1
5558,chromic,,0,two,extreme,0,0,1
5559,mercuric,,0,two,extreme,0,0,1
5560,isoelectronic,,0,two,extreme,0,0,1
5561,electrolyte,,0,two,extreme,0,0,1
5562,termolecular,,0,two,extreme,0,0,1
5563,alkaline,,0,two,extreme,0,0,1
5564,resonance,,0,two,extreme,0,0,1
5565,redox,,0,two,extreme,0,0,1
5566,homonuclear,,0,two,extreme,0,0,1
5567,endothermic,,0,two,extreme,0,0,1
5568,distillation,,0,two,extreme,0,0,1
5569,dissociative,,0,two,extreme,0,0,1
5570,diffract,,0,two,extreme,0,0,1
5571,valence,,0,two,extreme,0,0,1
5572,univalent,,0,two,extreme,0,0,1
5573,exothermally,,0,two,extreme,0,0,1
5574,synthesize,,0,two,extreme,0,0,1
5575,polydentate,,0,two,extreme,0,0,1
5576,galvanic,,0,two,extreme,0,0,1
5577,borane,,0,two,extreme,0,0,1
5578,reagent,,0,two,extreme,0,0,1
5579,aerosol,,0,two,extreme,0,0,1
5580,silica,,0,two,extreme,0,0,1
5581,amorphous,,0,two,extreme,0,0,1
5582,nicad,,0,two,extreme,0,0,1
5583,viscous,,0,two,extreme,0,0,1
5584,hypotonic,,0,two,extreme,0,0,1
5585,superimposable,,0,two,extreme,0,0,1
5586,semipermeable,,0,two,extreme,0,0,1
5587,tetrachloride,,0,two,extreme,0,0,1
5588,tetrahedral,,0,two,extreme,0,0,1
5589,ester,,0,two,extreme,0,0,1
5590,humic,,0,two,extreme,0,0,1
5591,acetic,,0,two,extreme,0,0,1
5592,hygroscopic,,0,two,extreme,0,0,1
5593,chloroform,,0,two,extreme,0,0,1
5594,metalloid,,0,two,extreme,0,0,1
5595,ammoniac,,0,two,extreme,0,0,1
5596,catalytic,,0,two,extreme,0,0,1
5597,cyanide,,0,two,extreme,0,0,1
5598,homogeneous,,0,two,extreme,0,0,1
5599,actinide,,0,two,extreme,0,0,1
5600,titration,,0,two,extreme,0,0,1
5601,protonate,,0,two,extreme,0,0,1
5602,ferric,,0,two,extreme,0,0,1
5603,manganese,,0,two,extreme,0,0,1
5604,anionic,,0,two,extreme,0,0,1
5605,cationic,,0,two,extreme,0,0,1
5606,anhydrous,,0,two,extreme,0,0,1
5607,halide,,0,two,extreme,0,0,1
5608,osmotic,,0,two,extreme,0,0,1
5609,isomeric,,0,two,extreme,0,0,1
5610,perchlorinate,,0,two,extreme,0,0,1
5611,pipetted,,0,two,extreme,0,0,1
5612,ketone,,0,two,extreme,0,0,1
5613,catenate,,0,two,extreme,0,0,1
5614,saponify,,0,two,extreme,0,0,1
5615,eutrophic,,0,two,extreme,0,0,1
5616,allotropic,,0,two,extreme,0,0,1
5617,alkane,,0,two,extreme,0,0,1
5618,cis,,0,two,extreme,0,0,1
5619,metathesis,,0,two,extreme,0,0,1
5620,protium,,0,two,extreme,0,0,1
5621,labile,,0,two,extreme,0,0,1
5622,amine,,0,two,extreme,0,0,1
5623,glycerol,,0,two,extreme,0,0,1
5624,aldehyde,,0,two,extreme,0,0,1
5625,pyrometallurgical,,0,two,extreme,0,0,1
5626,corundum,,0,two,extreme,0,0,1
5627,ternary,,0,two,extreme,0,0,1
5628,ligand,,0,two,extreme,0,0,1
5629,hematite,,0,three,extreme,0,0,1
5630,stannous,,0,three,extreme,0,0,1
5631,enthalpy,,0,three,extreme,0,0,1
5632,naphtha,,0,three,extreme,0,0,1
5633,orthorhombic,,0,three,extreme,0,0,1
5634,dimer,,0,three,extreme,0,0,1
5635,meniscus,,0,three,extreme,0,0,1
5636,silane,,0,three,extreme,0,0,1
5637,amphoteric,,0,three,extreme,0,0,1
5638,coulometric,,0,three,extreme,0,0,1
5639,aryl,,0,three,extreme,0,0,1
5640,chelate,,0,three,extreme,0,0,1
5641,chiral,,0,three,extreme,0,0,1
5642,blockhead,,0,one,extreme,0,0,1
5643,landscape,,0,one,extreme,0,0,1
5644,wasteful,,0,one,extreme,0,0,1
5645,refreshment,,0,one,extreme,0,0,1
5646,repeated,,0,one,extreme,0,0,1
5647,beastly,,0,one,extreme,0,0,1
5648,operation,,0,one,extreme,0,0,1
5649,modestly,,0,one,extreme,0,0,1
5650,lodging,,0,one,extreme,0,0,1
5651,tiresome,,0,one,extreme,0,0,1
5652,knowingly,,0,one,extreme,0,0,1
5653,shipwreck,,0,one,extreme,0,0,1
5654,curbstone,,0,one,extreme,0,0,1
5655,bandage,,0,one,extreme,0,0,1
5656,safeguard,,0,one,extreme,0,0,1
5657,vainly,,0,one,extreme,0,0,1
5658,identify,,0,one,extreme,0,0,1
5659,misfortune,,0,one,extreme,0,0,1
5660,affection,,0,one,extreme,0,0,1
5661,expensive,,0,one,extreme,0,0,1
5662,scenic,,0,one,extreme,0,0,1
5663,plentiful,,0,one,extreme,0,0,1
5664,enormous,,0,one,extreme,0,0,1
5665,benefit,,0,one,extreme,0,0,1
5666,distinct,,0,one,extreme,0,0,1
5667,glimpse,,0,one,extreme,0,0,1
5668,tendency,,0,one,extreme,0,0,1
5669,courage,,0,one,extreme,0,0,1
5670,visually,,0,one,extreme,0,0,1
5671,hoisted,,0,one,extreme,0,0,1
5672,novelist,,0,one,extreme,0,0,1
5673,squandering,,0,one,extreme,0,0,1
5674,deadened,,0,one,extreme,0,0,1
5675,decisive,,0,one,extreme,0,0,1
5676,incapable,,0,one,extreme,0,0,1
5677,unfulfilled,,0,one,extreme,0,0,1
5678,benumbed,,0,one,extreme,0,0,1
5679,celebrate,,0,one,extreme,0,0,1
5680,glistened,,0,one,extreme,0,0,1
5681,memorable,,0,one,extreme,0,0,1
5682,humanely,,0,one,extreme,0,0,1
5683,peasant,,0,one,extreme,0,0,1
5684,impatiently,,0,one,extreme,0,0,1
5685,repetition,,0,one,extreme,0,0,1
5686,habitual,,0,one,extreme,0,0,1
5687,fiercest,,0,one,extreme,0,0,1
5688,guitar,,0,one,extreme,0,0,1
5689,righteous,,0,one,extreme,0,0,1
5690,congealed,,0,one,extreme,0,0,1
5691,astrologer,,0,two,extreme,0,0,1
5692,frolicsome,,0,two,extreme,0,0,1
5693,unprincipled,,0,two,extreme,0,0,1
5694,coincidence,,0,two,extreme,0,0,1
5695,chronicles,,0,two,extreme,0,0,1
5696,orthography,,0,two,extreme,0,0,1
5697,circuit,,0,two,extreme,0,0,1
5698,ridiculously,,0,two,extreme,0,0,1
5699,incoherently,,0,two,extreme,0,0,1
5700,usurped,,0,two,extreme,0,0,1
5701,extraneous,,0,two,extreme,0,0,1
5702,chisel,,0,two,extreme,0,0,1
5703,officious,,0,two,extreme,0,0,1
5704,barricade,,0,two,extreme,0,0,1
5705,hysterical,,0,two,extreme,0,0,1
5706,excruciating,,0,two,extreme,0,0,1
5707,treacherous,,0,two,extreme,0,0,1
5708,idolatrous,,0,two,extreme,0,0,1
5709,subservience,,0,two,extreme,0,0,1
5710,aeronautic,,0,two,extreme,0,0,1
5711,cylindrical,,0,two,extreme,0,0,1
5712,debilitated,,0,two,extreme,0,0,1
5713,chandelier,,0,two,extreme,0,0,1
5714,committal,,0,two,extreme,0,0,1
5715,predecessor,,0,two,extreme,0,0,1
5716,impalpable,,0,two,extreme,0,0,1
5717,imbecile,,0,two,extreme,0,0,1
5718,blasphemous,,0,two,extreme,0,0,1
5719,magnanimity,,0,two,extreme,0,0,1
5720,unappeasable,,0,two,extreme,0,0,1
5721,fulsomely,,0,two,extreme,0,0,1
5722,precipice,,0,two,extreme,0,0,1
5723,emaciation,,0,two,extreme,0,0,1
5724,benevolence,,0,two,extreme,0,0,1
5725,catacombs,,0,two,extreme,0,0,1
5726,timorously,,0,two,extreme,0,0,1
5727,funereal,,0,two,extreme,0,0,1
5728,drollery,,0,two,extreme,0,0,1
5729,embalmment,,0,two,extreme,0,0,1
5730,clandestinely,,0,two,extreme,0,0,1
5731,periphery,,0,two,extreme,0,0,1
5732,susceptible,,0,two,extreme,0,0,1
5733,edifices,,0,two,extreme,0,0,1
5734,neuralgia,,0,two,extreme,0,0,1
5735,doughty,,0,two,extreme,0,0,1
5736,soliloquy,,0,two,extreme,0,0,1
5737,irascibility,,0,two,extreme,0,0,1
5738,flambeau,,0,three,extreme,0,0,1
5739,animadversion,,0,three,extreme,0,0,1
5740,auricle,,0,three,extreme,0,0,1
5741,reminiscences,,0,three,extreme,0,0,1
5742,equinoctial,,0,three,extreme,0,0,1
5743,centripetal,,0,three,extreme,0,0,1
5744,viscera,,0,three,extreme,0,0,1
5745,soiree,,0,three,extreme,0,0,1
5746,concierge,,0,three,extreme,0,0,1
5747,pirouette,,0,three,extreme,0,0,1
5748,paraphernalia,,0,three,extreme,0,0,1
5749,hieroglyphics,,0,three,extreme,0,0,1
5750,lorgnette,,0,three,extreme,0,0,1
5751,puerile,,0,three,extreme,0,0,1
5752,vicissitude,,0,three,extreme,0,0,1
5753,prescience,,0,three,extreme,0,0,1
5754,peregrination,,0,three,extreme,0,0,1
5755,eglantine,,0,three,extreme,0,0,1
5756,campanile,,0,three,extreme,0,0,1
5757,cask,,0,one,extreme,0,0,1
5758,plaza,,0,one,extreme,0,0,1
5759,nacho,,0,one,extreme,0,0,1
5760,pronto,,0,one,extreme,0,0,1
5761,patio,,0,one,extreme,0,0,1
5762,mustang,,0,one,extreme,0,0,1
5763,fiesta,,0,one,extreme,0,0,1
5764,siesta,,0,one,extreme,0,0,1
5765,bonanza,,0,one,extreme,0,0,1
5766,vanilla,,0,one,extreme,0,0,1
5767,cafeteria,,0,one,extreme,0,0,1
5768,flamingo,,0,one,extreme,0,0,1
5769,hurricane,,0,one,extreme,0,0,1
5770,mesa,,0,one,extreme,0,0,1
5771,alligator,,0,one,extreme,0,0,1
5772,Inca,,0,one,extreme,0,0,1
5773,condor,,0,one,extreme,0,0,1
5774,adios,,0,two,extreme,0,0,1
5775,amigo,,0,two,extreme,0,0,1
5776,Latino,,0,two,extreme,0,0,1
5777,burro,,0,two,extreme,0,0,1
5778,adobe,,0,two,extreme,0,0,1
5779,Aztec,,0,two,extreme,0,0,1
5780,armada,,0,two,extreme,0,0,1
5781,enchilada,,0,two,extreme,0,0,1
5782,renegade,,0,two,extreme,0,0,1
5783,anchovy,,0,two,extreme,0,0,1
5784,embargo,,0,two,extreme,0,0,1
5785,Chicano,,0,two,extreme,0,0,1
5786,cantina,,0,two,extreme,0,0,1
5787,cabana,,0,two,extreme,0,0,1
5788,sierra,,0,two,extreme,0,0,1
5789,coyote,,0,two,extreme,0,0,1
5790,pueblo,,0,two,extreme,0,0,1
5791,alfalfa,,0,two,extreme,0,0,1
5792,pinata,,0,two,extreme,0,0,1
5793,barrio,,0,two,extreme,0,0,1
5794,adobo,,0,two,extreme,0,0,1
5795,laguna,,0,two,extreme,0,0,1
5796,vigilante,,0,two,extreme,0,0,1
5797,paloma,,0,two,extreme,0,0,1
5798,abalone,,0,two,extreme,0,0,1
5799,castanets,,0,two,extreme,0,0,1
5800,changa,,0,two,extreme,0,0,1
5801,bolivar,,0,two,extreme,0,0,1
5802,tilde,,0,two,extreme,0,0,1
5803,hacienda,,0,two,extreme,0,0,1
5804,sombra,,0,two,extreme,0,0,1
5805,cilantro,,0,two,extreme,0,0,1
5806,empanada,,0,two,extreme,0,0,1
5807,hombre,,0,two,extreme,0,0,1
5808,conquistador,,0,two,extreme,0,0,1
5809,caldera,,0,two,extreme,0,0,1
5810,charango,,0,two,extreme,0,0,1
5811,junta,,0,two,extreme,0,0,1
5812,quirt,,0,three,extreme,0,0,1
5813,machismo,,0,three,extreme,0,0,1
5814,gazpacho,,0,three,extreme,0,0,1
5815,altiplano,,0,three,extreme,0,0,1
5816,pochismo,,0,three,extreme,0,0,1
5817,tomatillo,,0,three,extreme,0,0,1
